annotator,sentence_id,token_id,token,label,token_lower,token_no_punct,token_no_stop,lemma,pos,prev_lemma,next_lemma,prev_pos,next_pos,snowball_stemmer,Porter_stemmer,has_prefix,has_postfix,has_infix,base,base_in_dictionary,has_apostrophe
wisteria02,163,0,``,O,``,``,``,`,PUNCT,'',think,PUNCT,VERB,``,``,False,False,False,``,False,False
wisteria02,163,3,think,O,think,think,think,think,VERB,`,have,PUNCT,AUX,think,think,False,False,False,think,True,False
wisteria02,163,5,have,O,have,have,have,have,AUX,think,evidence,VERB,NOUN,have,have,False,False,False,have,True,False
wisteria02,163,6,evidence,O,evidence,evidence,evidence,evidence,NOUN,have,murder,AUX,VERB,evid,evid,False,False,False,evidence,True,False
wisteria02,163,9,murdered,O,murdered,murdered,murdered,murder,VERB,evidence,late,NOUN,ADV,murder,murder,False,False,False,murdered,False,False
wisteria02,163,11,late,O,late,late,late,late,ADV,murder,master,VERB,PROPN,late,late,False,False,False,late,True,False
wisteria02,163,12,master,O,master,master,master,master,PROPN,late,'',ADV,PUNCT,master,master,False,False,False,master,True,False
wisteria02,163,14,'',O,'','','','',PUNCT,master,`,PROPN,PUNCT,'','',False,False,False,'',False,False
wisteria02,164,0,``,O,``,``,``,`,PUNCT,'',n't,PUNCT,PART,``,``,False,False,False,``,False,False
wisteria02,164,3,n't,B-NEG,n't,n't,n't,n't,PART,`,say,PUNCT,VERB,n't,n't,False,False,False,n't,False,True
wisteria02,164,4,say,O,say,say,say,say,VERB,n't,mr,PART,PROPN,say,say,False,False,False,say,True,False
wisteria02,164,7,Mr.,O,mr.,mr,mr,mr,PROPN,say,holmes,VERB,PROPN,mr.,mr.,False,False,False,mr.,False,False
wisteria02,164,8,Holmes,O,holmes,holmes,holmes,holmes,PROPN,mr,n't,PROPN,PART,holm,holm,False,False,False,holmes,False,False
wisteria02,164,12,n't,B-NEG,n't,n't,n't,n't,PART,holmes,say,PROPN,VERB,n't,n't,False,False,False,n't,False,True
wisteria02,164,13,say,O,say,say,say,say,VERB,n't,have,PART,AUX,say,say,False,False,False,say,True,False
wisteria02,165,2,have,O,have,have,have,have,AUX,say,little,VERB,ADJ,have,have,False,False,False,have,True,False
wisteria02,165,4,little,O,little,little,little,little,ADJ,have,ways,AUX,PROPN,littl,littl,False,False,False,little,True,False
wisteria02,165,5,ways,O,ways,ways,ways,ways,PROPN,little,try,ADJ,VERB,way,way,False,False,False,ways,True,False
wisteria02,166,1,try,O,try,try,try,try,VERB,ways,try,PROPN,VERB,tri,tri,False,False,False,try,True,False
wisteria02,166,6,try,O,try,try,try,try,VERB,try,mine,VERB,NOUN,tri,tri,False,False,False,try,True,False
wisteria02,166,7,mine,O,mine,mine,mine,mine,NOUN,try,be,VERB,AUX,mine,mine,False,False,False,mine,True,False
wisteria02,167,1,'s,O,'s,'s,'s,be,AUX,mine,the,NOUN,DET,'s,'s,False,False,False,'s,False,False
wisteria02,167,2,the,O,the,the,the,the,DET,be,agreement,AUX,NOUN,the,the,False,False,False,the,True,False
wisteria02,167,3,agreement,O,agreement,agreement,agreement,agreement,NOUN,the,'',DET,PUNCT,agreement,agreement,True,False,False,greement,False,False
wisteria02,167,5,'',O,'','','','',PUNCT,agreement,holmes,NOUN,PROPN,'','',False,False,False,'',False,False
wisteria02,168,0,Holmes,O,holmes,holmes,holmes,holmes,PROPN,'',shrug,PUNCT,VERB,holm,holm,False,False,False,holmes,False,False
wisteria02,168,1,shrugged,O,shrugged,shrugged,shrugged,shrug,VERB,holmes,shoulder,PROPN,NOUN,shrug,shrug,False,False,False,shrugged,False,False
wisteria02,168,3,shoulders,O,shoulders,shoulders,shoulders,shoulder,NOUN,shrug,walk,VERB,VERB,shoulder,shoulder,False,False,False,shoulders,False,False
wisteria02,168,6,walked,O,walked,walked,walked,walk,VERB,shoulder,away,NOUN,ADV,walk,walk,False,False,False,walked,False,False
wisteria02,168,7,away,O,away,away,away,away,ADV,walk,together,VERB,ADV,away,away,False,False,False,away,True,False
wisteria02,168,8,together,O,together,together,together,together,ADV,away,`,ADV,PUNCT,togeth,togeth,False,False,False,together,True,False
wisteria02,169,0,``,O,``,``,``,`,PUNCT,together,ca,ADV,VERB,``,``,False,False,False,``,False,False
wisteria02,169,2,ca,O,ca,ca,ca,ca,VERB,`,n't,PUNCT,PART,ca,ca,False,False,False,ca,True,False
wisteria02,169,3,n't,B-NEG,n't,n't,n't,n't,PART,ca,make,VERB,VERB,n't,n't,False,False,False,n't,False,True
wisteria02,169,4,make,O,make,make,make,make,VERB,n't,the,PART,DET,make,make,False,False,False,make,True,False
wisteria02,169,5,the,O,the,the,the,the,DET,make,man,VERB,NOUN,the,the,False,False,False,the,True,False
wisteria02,169,6,man,O,man,man,man,man,NOUN,the,seem,DET,VERB,man,man,False,False,False,man,True,False
wisteria02,170,1,seems,O,seems,seems,seems,seem,VERB,man,ride,NOUN,VERB,seem,seem,False,False,False,seems,False,False
wisteria02,170,4,riding,O,riding,riding,riding,ride,VERB,seem,for,VERB,ADP,ride,ride,False,False,False,riding,True,False
wisteria02,170,5,for,O,for,for,for,for,ADP,ride,fall,VERB,VERB,for,for,False,False,False,for,True,False
wisteria02,170,7,fall,O,fall,fall,fall,fall,VERB,for,well,ADP,INTJ,fall,fall,False,False,False,fall,True,False
wisteria02,171,0,Well,O,well,well,well,well,INTJ,fall,say,VERB,VERB,well,well,False,False,False,well,True,False
wisteria02,171,4,says,O,says,says,says,say,VERB,well,must,INTJ,VERB,say,say,False,False,False,says,False,False
wisteria02,171,7,must,O,must,must,must,must,VERB,say,try,VERB,VERB,must,must,False,False,False,must,True,False
wisteria02,171,9,try,O,try,try,try,try,VERB,must,way,VERB,NOUN,tri,tri,False,False,False,try,True,False
wisteria02,171,12,way,O,way,way,way,way,NOUN,try,see,VERB,VERB,way,way,False,False,False,way,True,False
wisteria02,171,14,see,O,see,see,see,see,VERB,way,come,NOUN,VERB,see,see,False,False,False,see,True,False
wisteria02,171,16,comes,O,comes,comes,comes,come,VERB,see,be,VERB,AUX,come,come,False,False,False,comes,True,False
wisteria02,172,2,'s,O,'s,'s,'s,be,AUX,come,something,VERB,PRON,'s,'s,False,False,False,'s,False,False
wisteria02,172,3,something,O,something,something,something,something,PRON,be,inspector,AUX,NOUN,someth,someth,False,False,False,something,True,False
wisteria02,172,5,Inspector,O,inspector,inspector,inspector,inspector,NOUN,something,bayne,PRON,NOUN,inspector,inspector,True,False,False,spector,False,False
wisteria02,172,6,Baynes,O,baynes,baynes,baynes,bayne,NOUN,inspector,ca,NOUN,VERB,bayn,bayn,False,False,False,baynes,False,False
wisteria02,172,9,ca,O,ca,ca,ca,ca,VERB,bayne,n't,NOUN,PART,ca,ca,False,False,False,ca,True,False
wisteria02,172,10,n't,B-NEG,n't,n't,n't,n't,PART,ca,quite,VERB,ADV,n't,n't,False,False,False,n't,False,True
wisteria02,172,11,quite,O,quite,quite,quite,quite,ADV,n't,understand,PART,VERB,quit,quit,False,False,False,quite,True,False
wisteria02,172,12,understand,O,understand,understand,understand,understand,VERB,quite,'',ADV,PUNCT,understand,understand,True,False,False,derstand,False,False
wisteria02,172,14,'',O,'','','','',PUNCT,understand,`,VERB,PUNCT,'','',False,False,False,'',False,False
wisteria02,173,0,``,O,``,``,``,`,PUNCT,'',sit,PUNCT,VERB,``,``,False,False,False,``,False,False
wisteria02,173,2,sit,O,sit,sit,sit,sit,VERB,`,chair,PUNCT,PROPN,sit,sit,False,False,False,sit,True,False
wisteria02,173,6,chair,O,chair,chair,chair,chair,PROPN,sit,watson,VERB,PROPN,chair,chair,False,False,False,chair,True,False
wisteria02,173,8,Watson,O,watson,watson,watson,watson,PROPN,chair,'',PROPN,PUNCT,watson,watson,False,False,False,watson,False,False
wisteria02,173,10,'',O,'','','','',PUNCT,watson,say,PROPN,VERB,'','',False,False,False,'',False,False
wisteria02,173,11,said,O,said,said,said,say,VERB,'',sherlock,PUNCT,PROPN,said,said,False,False,False,said,True,False
wisteria02,173,12,Sherlock,O,sherlock,sherlock,sherlock,sherlock,PROPN,say,holmes,VERB,PROPN,sherlock,sherlock,False,False,False,sherlock,True,False
wisteria02,173,13,Holmes,O,holmes,holmes,holmes,holmes,PROPN,sherlock,have,PROPN,AUX,holm,holm,False,False,False,holmes,False,False
wisteria02,173,16,had,O,had,had,had,have,AUX,holmes,return,PROPN,VERB,had,had,False,False,False,had,True,False
wisteria02,173,17,returned,O,returned,returned,returned,return,VERB,have,apartment,AUX,NOUN,return,return,False,False,False,returned,True,False
wisteria02,173,20,apartment,O,apartment,apartment,apartment,apartment,NOUN,return,the,VERB,DET,apart,apart,True,False,False,prtment,False,False
wisteria02,173,22,the,O,the,the,the,the,DET,apartment,bull,NOUN,PROPN,the,the,False,False,False,the,True,False
wisteria02,173,23,Bull,O,bull,bull,bull,bull,PROPN,the,`,DET,PUNCT,bull,bull,False,False,False,bull,True,False
wisteria02,174,0,``,O,``,``,``,`,PUNCT,bull,want,PROPN,VERB,``,``,False,False,False,``,False,False
wisteria02,174,2,want,O,want,want,want,want,VERB,`,put,PUNCT,VERB,want,want,False,False,False,want,True,False
wisteria02,174,4,put,O,put,put,put,put,VERB,want,touch,VERB,NOUN,put,put,False,False,False,put,True,False
wisteria02,174,7,touch,O,touch,touch,touch,touch,NOUN,put,the,VERB,DET,touch,touch,False,False,False,touch,True,False
wisteria02,174,9,the,O,the,the,the,the,DET,touch,situation,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,174,10,situation,O,situation,situation,situation,situation,NOUN,the,may,DET,VERB,situat,situat,False,False,False,situation,True,False
wisteria02,174,14,may,O,may,may,may,may,VERB,situation,need,NOUN,VERB,may,may,False,False,False,may,True,False
wisteria02,174,15,need,O,need,need,need,need,VERB,may,help,VERB,VERB,need,need,False,False,False,need,True,False
wisteria02,174,17,help,O,help,help,help,help,VERB,need,to,VERB,ADP,help,help,False,False,False,help,True,False
wisteria02,174,18,to-night,O,to-night,tonight,tonight,to,ADP,help,let,VERB,VERB,to-night,to-night,False,False,False,to-night,False,False
wisteria02,175,0,Let,O,let,let,let,let,VERB,to,show,ADP,PROPN,let,let,False,False,False,let,True,False
wisteria02,175,2,show,O,show,show,show,show,PROPN,let,the,VERB,DET,show,show,False,False,False,show,True,False
wisteria02,175,4,the,O,the,the,the,the,DET,show,evolution,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria02,175,5,evolution,O,evolution,evolution,evolution,evolution,NOUN,the,case,DET,NOUN,evolut,evolut,False,False,False,evolution,True,False
wisteria02,175,8,case,O,case,case,case,case,NOUN,evolution,far,NOUN,ADV,case,case,False,False,False,case,True,False
wisteria02,175,10,far,O,far,far,far,far,ADV,case,have,NOUN,AUX,far,far,False,False,False,far,True,False
wisteria02,175,13,have,O,have,have,have,have,AUX,far,able,ADV,ADJ,have,have,False,False,False,have,True,False
wisteria02,175,15,able,O,able,able,able,able,ADJ,have,follow,AUX,VERB,abl,abl,False,False,False,able,True,False
wisteria02,175,17,follow,O,follow,follow,follow,follow,VERB,able,simple,ADJ,ADJ,follow,follow,False,False,False,follow,True,False
wisteria02,176,0,Simple,O,simple,simple,simple,simple,ADJ,follow,have,VERB,AUX,simpl,simpl,False,False,False,simple,True,False
wisteria02,176,3,has,O,has,has,has,have,AUX,simple,lead,ADJ,VERB,has,ha,False,False,False,has,False,False
wisteria02,176,7,leading,O,leading,leading,leading,lead,VERB,have,feature,AUX,NOUN,lead,lead,False,False,False,leading,True,False
wisteria02,176,8,features,O,features,features,features,feature,NOUN,lead,have,VERB,AUX,featur,featur,False,False,False,features,False,False
wisteria02,176,11,has,O,has,has,has,have,AUX,feature,none,NOUN,NOUN,has,ha,False,False,False,has,False,False
wisteria02,176,12,none,O,none,none,none,none,NOUN,have,the,AUX,DET,none,none,False,False,False,none,True,False
wisteria02,176,13,the,O,the,the,the,the,DET,none,less,NOUN,ADJ,the,the,False,False,False,the,True,False
wisteria02,176,14,less,O,less,less,less,less,ADJ,the,present,DET,VERB,less,less,False,False,False,less,True,False
wisteria02,176,15,presented,O,presented,presented,presented,present,VERB,less,surprising,ADJ,ADJ,present,present,False,False,False,presented,False,False
wisteria02,176,16,surprising,O,surprising,surprising,surprising,surprising,ADJ,present,difficulty,VERB,NOUN,surpris,surpris,False,False,False,surprising,True,False
wisteria02,176,17,difficulties,O,difficulties,difficulties,difficulties,difficulty,NOUN,surprising,the,ADJ,DET,difficulti,difficulti,False,False,False,difficulties,False,False
wisteria02,176,19,the,O,the,the,the,the,DET,difficulty,way,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,176,20,way,O,way,way,way,way,NOUN,the,arrest,DET,VERB,way,way,False,False,False,way,True,False
wisteria02,176,23,arrest,O,arrest,arrest,arrest,arrest,VERB,way,be,NOUN,AUX,arrest,arrest,True,False,False,rrest,False,False
wisteria02,177,1,are,O,are,are,are,be,AUX,arrest,gaps,VERB,PROPN,are,are,False,False,False,are,True,False
wisteria02,177,2,gaps,O,gaps,gaps,gaps,gaps,PROPN,be,direction,AUX,NOUN,gap,gap,False,False,False,gaps,False,False
wisteria02,177,5,direction,O,direction,direction,direction,direction,NOUN,gaps,have,PROPN,AUX,direct,direct,False,False,False,direction,True,False
wisteria02,177,8,have,O,have,have,have,have,AUX,direction,still,NOUN,ADV,have,have,False,False,False,have,True,False
wisteria02,177,9,still,O,still,still,still,still,ADV,have,fill,AUX,VERB,still,still,False,False,False,still,True,False
wisteria02,177,11,fill,O,fill,fill,fill,fill,VERB,still,`,ADV,PUNCT,fill,fill,False,False,False,fill,True,False
wisteria02,178,0,``,O,``,``,``,`,PUNCT,fill,go,VERB,VERB,``,``,False,False,False,``,False,False
wisteria02,178,3,go,O,go,go,go,go,VERB,`,back,PUNCT,ADV,go,go,False,False,False,go,True,False
wisteria02,178,4,back,O,back,back,back,back,ADV,go,the,VERB,DET,back,back,False,False,False,back,True,False
wisteria02,178,6,the,O,the,the,the,the,DET,back,note,ADV,VERB,the,the,False,False,False,the,True,False
wisteria02,178,7,note,O,note,note,note,note,VERB,the,be,DET,AUX,note,note,False,False,False,note,True,False
wisteria02,178,9,was,O,was,was,was,be,AUX,note,hand,VERB,VERB,was,wa,False,False,False,was,True,False
wisteria02,178,10,handed,O,handed,handed,handed,hand,VERB,be,garcia,AUX,PROPN,hand,hand,False,False,False,handed,True,False
wisteria02,178,13,Garcia,O,garcia,garcia,garcia,garcia,PROPN,hand,upon,VERB,SCONJ,garcia,garcia,False,False,False,garcia,False,False
wisteria02,178,14,upon,O,upon,upon,upon,upon,SCONJ,garcia,the,PROPN,DET,upon,upon,False,False,False,upon,True,False
wisteria02,178,15,the,O,the,the,the,the,DET,upon,evening,SCONJ,NOUN,the,the,False,False,False,the,True,False
wisteria02,178,16,evening,O,evening,evening,evening,evening,NOUN,the,death,DET,NOUN,even,even,False,False,False,evening,True,False
wisteria02,178,19,death,O,death,death,death,death,NOUN,evening,may,NOUN,VERB,death,death,True,False,False,ath,False,False
wisteria02,179,1,may,O,may,may,may,may,VERB,death,put,NOUN,VERB,may,may,False,False,False,may,True,False
wisteria02,179,2,put,O,put,put,put,put,VERB,may,aside,VERB,ADV,put,put,False,False,False,put,True,False
wisteria02,179,3,aside,O,aside,aside,aside,aside,ADV,put,idea,VERB,NOUN,asid,asid,True,False,False,side,True,False
wisteria02,179,5,idea,O,idea,idea,idea,idea,NOUN,aside,bayne,ADV,NOUN,idea,idea,False,False,False,idea,True,False
wisteria02,179,7,Baynes,O,baynes,baynes,baynes,bayne,NOUN,idea,be,NOUN,AUX,bayn,bayn,False,False,False,baynes,False,False
wisteria02,179,8,'s,O,'s,'s,'s,be,AUX,bayne,garcia,NOUN,PROPN,'s,'s,False,False,False,'s,False,False
wisteria02,179,10,Garcia,O,garcia,garcia,garcia,garcia,PROPN,be,be,AUX,AUX,garcia,garcia,False,False,False,garcia,False,False
wisteria02,179,11,'s,O,'s,'s,'s,be,AUX,garcia,servant,PROPN,NOUN,'s,'s,False,False,False,'s,False,False
wisteria02,179,12,servants,O,servants,servants,servants,servant,NOUN,be,be,AUX,AUX,servant,servant,False,False,False,servants,False,False
wisteria02,179,13,were,O,were,were,were,be,AUX,servant,concerned,NOUN,ADJ,were,were,False,False,False,were,True,False
wisteria02,179,14,concerned,O,concerned,concerned,concerned,concerned,ADJ,be,the,AUX,DET,concern,concern,False,False,False,concerned,True,False
wisteria02,179,16,the,O,the,the,the,the,DET,concerned,matter,ADJ,PROPN,the,the,False,False,False,the,True,False
wisteria02,179,17,matter,O,matter,matter,matter,matter,PROPN,the,the,DET,DET,matter,matter,False,False,False,matter,True,False
wisteria02,180,0,The,O,the,the,the,the,DET,matter,proof,PROPN,NOUN,the,the,False,False,False,the,True,False
wisteria02,180,1,proof,O,proof,proof,proof,proof,NOUN,the,lie,DET,NOUN,proof,proof,False,False,False,proof,True,False
wisteria02,180,4,lies,O,lies,lies,lies,lie,NOUN,proof,the,NOUN,DET,lie,lie,False,False,False,lies,False,False
wisteria02,180,6,the,O,the,the,the,the,DET,lie,fact,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,180,7,fact,O,fact,fact,fact,fact,NOUN,the,be,DET,AUX,fact,fact,False,False,False,fact,True,False
wisteria02,180,10,was,O,was,was,was,be,AUX,fact,have,NOUN,AUX,was,wa,False,False,False,was,True,False
wisteria02,180,13,had,O,had,had,had,have,AUX,be,arrange,AUX,VERB,had,had,False,False,False,had,True,False
wisteria02,180,14,arranged,O,arranged,arranged,arranged,arrange,VERB,have,for,AUX,ADP,arrang,arrang,True,False,False,rrnged,False,False
wisteria02,180,15,for,O,for,for,for,for,ADP,arrange,the,VERB,DET,for,for,False,False,False,for,True,False
wisteria02,180,16,the,O,the,the,the,the,DET,for,presence,ADP,NOUN,the,the,False,False,False,the,True,False
wisteria02,180,17,presence,O,presence,presence,presence,presence,NOUN,the,scott,DET,PROPN,presenc,presenc,False,False,False,presence,True,False
wisteria02,180,19,Scott,O,scott,scott,scott,scott,PROPN,presence,eccles,NOUN,PROPN,scott,scott,False,False,False,scott,True,False
wisteria02,180,20,Eccles,O,eccles,eccles,eccles,eccles,PROPN,scott,could,PROPN,VERB,eccl,eccl,False,False,False,eccles,False,False
wisteria02,180,23,could,O,could,could,could,could,VERB,eccles,only,PROPN,ADV,could,could,False,False,False,could,True,False
wisteria02,180,24,only,O,only,only,only,only,ADV,could,have,VERB,AUX,onli,onli,False,False,False,only,True,False
wisteria02,180,25,have,O,have,have,have,have,AUX,only,do,ADV,VERB,have,have,False,False,False,have,True,False
wisteria02,180,27,done,O,done,done,done,do,VERB,have,for,AUX,ADP,done,done,False,False,False,done,True,False
wisteria02,180,28,for,O,for,for,for,for,ADP,do,the,VERB,DET,for,for,False,False,False,for,True,False
wisteria02,180,29,the,O,the,the,the,the,DET,for,purpose,ADP,NOUN,the,the,False,False,False,the,True,False
wisteria02,180,30,purpose,O,purpose,purpose,purpose,purpose,NOUN,the,alibi,DET,PROPN,purpos,purpos,False,False,False,purpose,True,False
wisteria02,180,33,alibi,O,alibi,alibi,alibi,alibi,PROPN,purpose,be,NOUN,AUX,alibi,alibi,True,False,False,libi,False,False
wisteria02,181,1,was,O,was,was,was,be,AUX,alibi,garcia,PROPN,PROPN,was,wa,False,False,False,was,True,False
wisteria02,181,2,Garcia,O,garcia,garcia,garcia,garcia,PROPN,be,have,AUX,AUX,garcia,garcia,False,False,False,garcia,False,False
wisteria02,181,7,had,O,had,had,had,have,AUX,garcia,enterprise,PROPN,NOUN,had,had,False,False,False,had,True,False
wisteria02,181,9,enterprise,O,enterprise,enterprise,enterprise,enterprise,NOUN,have,apparently,AUX,ADV,enterpris,enterpris,False,False,False,enterprise,True,False
wisteria02,181,12,apparently,O,apparently,apparently,apparently,apparently,ADV,enterprise,criminal,NOUN,ADJ,appar,appar,True,False,False,pprently,False,False
wisteria02,181,14,criminal,O,criminal,criminal,criminal,criminal,ADJ,apparently,enterprise,ADV,NOUN,crimin,crimin,False,False,False,criminal,True,False
wisteria02,181,15,enterprise,O,enterprise,enterprise,enterprise,enterprise,NOUN,criminal,hand,ADJ,NOUN,enterpris,enterpris,False,False,False,enterprise,True,False
wisteria02,181,18,hand,O,hand,hand,hand,hand,NOUN,enterprise,night,NOUN,NOUN,hand,hand,False,False,False,hand,True,False
wisteria02,181,20,night,O,night,night,night,night,NOUN,hand,the,NOUN,DET,night,night,False,False,False,night,True,False
wisteria02,181,22,the,O,the,the,the,the,DET,night,course,NOUN,NOUN,the,the,False,False,False,the,True,False
wisteria02,181,23,course,O,course,course,course,course,NOUN,the,meet,DET,VERB,cours,cours,False,False,False,course,True,False
wisteria02,181,27,met,O,met,met,met,meet,VERB,course,death,NOUN,NOUN,met,met,False,False,False,met,True,False
wisteria02,181,29,death,O,death,death,death,death,NOUN,meet,say,VERB,VERB,death,death,True,False,False,ath,False,False
wisteria02,182,1,say,O,say,say,say,say,VERB,death,`,NOUN,PUNCT,say,say,False,False,False,say,True,False
wisteria02,182,2,`,O,`,`,`,`,PUNCT,say,criminal,VERB,ADJ,`,`,False,False,False,`,False,False
wisteria02,182,3,criminal,O,criminal,criminal,criminal,criminal,ADJ,`,',PUNCT,PUNCT,crimin,crimin,False,False,False,criminal,True,False
wisteria02,182,4,',O,',',',',PUNCT,criminal,only,ADJ,ADV,',',False,False,False,',False,False
wisteria02,182,6,only,O,only,only,only,only,ADV,',man,PUNCT,NOUN,onli,onli,False,False,False,only,True,False
wisteria02,182,8,man,O,man,man,man,man,NOUN,only,criminal,ADV,ADJ,man,man,False,False,False,man,True,False
wisteria02,182,11,criminal,O,criminal,criminal,criminal,criminal,ADJ,man,enterprise,NOUN,NOUN,crimin,crimin,False,False,False,criminal,True,False
wisteria02,182,12,enterprise,O,enterprise,enterprise,enterprise,enterprise,NOUN,criminal,desire,ADJ,NOUN,enterpris,enterpris,False,False,False,enterprise,True,False
wisteria02,182,13,desires,O,desires,desires,desires,desire,NOUN,enterprise,establish,NOUN,VERB,desir,desir,True,False,False,sires,False,False
wisteria02,182,15,establish,O,establish,establish,establish,establish,VERB,desire,alibi,NOUN,PROPN,establish,establish,False,False,False,establish,True,False
wisteria02,182,17,alibi,O,alibi,alibi,alibi,alibi,PROPN,establish,likely,VERB,ADV,alibi,alibi,True,False,False,libi,False,False
wisteria02,183,6,likely,O,likely,likely,likely,likely,ADV,alibi,have,PROPN,AUX,like,like,False,False,False,likely,True,False
wisteria02,183,8,have,O,have,have,have,have,AUX,likely,take,ADV,VERB,have,have,False,False,False,have,True,False
wisteria02,183,9,taken,O,taken,taken,taken,take,VERB,have,life,AUX,NOUN,taken,taken,False,False,False,taken,True,False
wisteria02,183,11,life,O,life,life,life,life,NOUN,take,surely,VERB,ADV,life,life,False,False,False,life,True,False
wisteria02,184,0,Surely,O,surely,surely,surely,surely,ADV,life,the,NOUN,DET,sure,sure,False,False,False,surely,True,False
wisteria02,184,1,the,O,the,the,the,the,DET,surely,person,ADV,NOUN,the,the,False,False,False,the,True,False
wisteria02,184,2,person,O,person,person,person,person,NOUN,the,against,DET,ADP,person,person,False,False,False,person,True,False
wisteria02,184,3,against,O,against,against,against,against,ADP,person,the,NOUN,DET,against,against,True,False,False,ginst,False,False
wisteria02,184,5,the,O,the,the,the,the,DET,against,criminal,ADP,ADJ,the,the,False,False,False,the,True,False
wisteria02,184,6,criminal,O,criminal,criminal,criminal,criminal,ADJ,the,enterprise,DET,NOUN,crimin,crimin,False,False,False,criminal,True,False
wisteria02,184,7,enterprise,O,enterprise,enterprise,enterprise,enterprise,NOUN,criminal,be,ADJ,AUX,enterpris,enterpris,False,False,False,enterprise,True,False
wisteria02,184,8,was,O,was,was,was,be,AUX,enterprise,direct,NOUN,VERB,was,wa,False,False,False,was,True,False
wisteria02,184,9,directed,O,directed,directed,directed,direct,VERB,be,far,AUX,ADV,direct,direct,False,False,False,directed,True,False
wisteria02,185,1,far,O,far,far,far,far,ADV,direct,seem,VERB,VERB,far,far,False,False,False,far,True,False
wisteria02,185,3,seems,O,seems,seems,seems,seem,VERB,far,be,ADV,AUX,seem,seem,False,False,False,seems,False,False
wisteria02,185,8,are,O,are,are,are,be,AUX,seem,safe,VERB,ADJ,are,are,False,False,False,are,True,False
wisteria02,185,10,safe,O,safe,safe,safe,safe,ADJ,be,ground,AUX,PROPN,safe,safe,False,False,False,safe,True,False
wisteria02,185,11,ground,O,ground,ground,ground,ground,PROPN,safe,`,ADJ,PUNCT,ground,ground,False,False,False,ground,True,False
wisteria02,186,0,``,O,``,``,``,`,PUNCT,ground,can,PROPN,VERB,``,``,False,False,False,``,False,False
wisteria02,186,2,can,O,can,can,can,can,VERB,`,see,PUNCT,VERB,can,can,False,False,False,can,True,False
wisteria02,186,4,see,O,see,see,see,see,VERB,can,reason,VERB,NOUN,see,see,False,False,False,see,True,False
wisteria02,186,6,reason,O,reason,reason,reason,reason,NOUN,see,for,VERB,ADP,reason,reason,False,False,False,reason,True,False
wisteria02,186,7,for,O,for,for,for,for,ADP,reason,the,NOUN,DET,for,for,False,False,False,for,True,False
wisteria02,186,8,the,O,the,the,the,the,DET,for,disappearance,ADP,PROPN,the,the,False,False,False,the,True,False
wisteria02,186,9,disappearance,O,disappearance,disappearance,disappearance,disappearance,PROPN,the,garcia,DET,PROPN,disappear,disappear,True,False,False,appearance,True,False
wisteria02,186,11,Garcia,O,garcia,garcia,garcia,garcia,PROPN,disappearance,be,PROPN,AUX,garcia,garcia,False,False,False,garcia,False,False
wisteria02,186,12,'s,O,'s,'s,'s,be,AUX,garcia,household,PROPN,NOUN,'s,'s,False,False,False,'s,False,False
wisteria02,186,13,household,O,household,household,household,household,NOUN,be,be,AUX,AUX,household,household,False,False,False,household,True,False
wisteria02,187,1,were,O,were,were,were,be,AUX,household,confederate,NOUN,NOUN,were,were,False,False,False,were,True,False
wisteria02,187,3,confederates,O,confederates,confederates,confederates,confederate,NOUN,be,the,AUX,DET,confeder,confeder,False,False,False,confederates,False,False
wisteria02,187,5,the,O,the,the,the,the,DET,confederate,unknown,NOUN,ADJ,the,the,False,False,False,the,True,False
wisteria02,187,7,unknown,B-NEG,unknown,unknown,unknown,unknown,ADJ,the,crime,DET,NOUN,unknown,unknown,True,False,False,known,True,False
wisteria02,187,8,crime,O,crime,crime,crime,crime,NOUN,unknown,come,ADJ,VERB,crime,crime,False,False,False,crime,True,False
wisteria02,188,2,came,O,came,came,came,come,VERB,crime,garcia,NOUN,PROPN,came,came,False,False,False,came,True,False
wisteria02,188,5,Garcia,O,garcia,garcia,garcia,garcia,PROPN,come,return,VERB,VERB,garcia,garcia,False,False,False,garcia,False,False
wisteria02,188,6,returned,O,returned,returned,returned,return,VERB,garcia,possible,PROPN,ADJ,return,return,False,False,False,returned,True,False
wisteria02,188,9,possible,O,possible,possible,possible,possible,ADJ,return,suspicion,VERB,NOUN,possibl,possibl,False,False,False,possible,True,False
wisteria02,188,10,suspicion,O,suspicion,suspicion,suspicion,suspicion,NOUN,possible,would,ADJ,VERB,suspicion,suspicion,False,False,False,suspicion,True,False
wisteria02,188,11,would,O,would,would,would,would,VERB,suspicion,ward,NOUN,VERB,would,would,False,False,False,would,True,False
wisteria02,188,13,warded,O,warded,warded,warded,ward,VERB,would,by,VERB,ADP,ward,ward,False,False,False,warded,True,False
wisteria02,188,15,by,O,by,by,by,by,ADP,ward,the,VERB,DET,by,by,False,False,False,by,True,False
wisteria02,188,16,the,O,the,the,the,the,DET,by,englishman,ADP,PROPN,the,the,False,False,False,the,True,False
wisteria02,188,17,Englishman,O,englishman,englishman,englishman,englishman,PROPN,the,be,DET,AUX,englishman,englishman,False,False,False,englishman,True,False
